[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1000
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=300
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=150

[OTIMIZACAO][INICIO]=2024-02-01 16:15:37.326977

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   117 |    35800 |    111 |  0.0333151506 |         ideal
   118 |    36100 |    112 |  0.0001075479 |             f
   119 |    36400 |    114 |  0.0022178267 |             f
   120 |    36700 |    116 |  0.0346627503 |         nadir
   121 |    37000 |    116 |  0.0015025437 |             f
   122 |    37300 |    118 |  0.0037147503 |             f
   123 |    37600 |    120 |  0.0003680947 |             f
   124 |    37900 |    121 |  0.0029100337 |             f
   125 |    38200 |    122 |  0.0005329981 |             f
   126 |    38500 |    114 |  0.0034379388 |             f
   127 |    38800 |    115 |  0.0006558336 |             f
   128 |    39100 |    112 |  0.0504337936 |         nadir
   129 |    39400 |    117 |  0.0028508180 |             f
   130 |    39700 |    118 |  0.0008044020 |             f
   131 |    40000 |    101 |  0.1272726087 |         nadir
   132 |    40300 |    102 |  0.1044802674 |         nadir
   133 |    40600 |    102 |  0.000000E+00 |             f
   134 |    40900 |     97 |  0.0033465336 |             f
   135 |    41200 |     97 |  0.0043513266 |             f
   136 |    41500 |     99 |  0.0003059266 |             f
   137 |    41800 |     99 |  0.0003059266 |             f
   138 |    42100 |     97 |  0.0030386952 |             f
   139 |    42400 |     99 |  0.0004900173 |             f
   140 |    42700 |    100 |  0.0031974051 |             f
   141 |    43000 |    103 |  0.0015689354 |             f
   142 |    43300 |    104 |  0.0021714986 |             f
   143 |    43600 |    102 |  0.0035856328 |             f
   144 |    43900 |    103 |  0.0162057729 |         ideal
   145 |    44200 |    104 |  0.0001987229 |             f
   146 |    44500 |    107 |  0.0014494039 |             f
   147 |    44800 |    104 |  0.0015751459 |             f
   148 |    45100 |    101 |  0.1166699779 |         nadir
   149 |    45400 |    100 |  0.0003840848 |             f
   150 |    45700 |    104 |  0.0018900587 |             f


[OTIMIZACAO][FIM]=2024-02-01 16:17:10.635729
